,date,rooms,area_size,floor,price,year,city
1834,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
1835,05/1/2021,3.0,95.0,,1,2010.0,אילת
1836,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
1837,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
1838,04/1/2021,3.0,44.0,,815,1970.0,אילת
1839,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
1840,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
1841,03/1/2021,2.0,42.0,,900,2015.0,אילת
1842,03/1/2021,3.0,80.0,,1,2017.0,אילת
1843,03/1/2021,5.0,120.0,,1,2018.0,אילת
1844,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
1845,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
1846,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
1847,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
1848,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
1849,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
1850,19/1/2021,3.0,62.0,,1,2020.0,אילת
1851,19/1/2021,3.0,78.0,,1,2001.0,אילת
1852,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
1853,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
1854,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
1855,18/1/2021,5.0,118.0,,1,2013.0,אילת
1856,18/1/2021,3.0,76.0,,920,1993.0,אילת
1857,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
1858,18/1/2021,2.0,35.0,,1,1970.0,אילת
1859,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
1860,17/1/2021,3.0,55.0,,685,1960.0,אילת
1861,17/1/2021,4.0,81.0,,1,1992.0,אילת
1862,17/1/2021,3.0,64.0,,880,1960.0,אילת
1863,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
1864,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
1865,14/1/2021,2.0,54.0,,1,2020.0,אילת
1866,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
1867,14/1/2021,2.0,43.0,,1,2020.0,אילת
1868,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
1869,13/1/2021,3.0,86.0,,1,2009.0,אילת
1870,13/1/2021,2.0,46.0,,990,1950.0,אילת
1871,13/1/2021,3.0,63.0,,1,2007.0,אילת
1872,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
1873,13/1/2021,4.0,120.0,,1,2003.0,אילת
1874,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
1875,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
1876,11/1/2021,4.0,117.0,,1,2008.0,אילת
1877,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
1878,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
1879,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
1880,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
1881,05/1/2021,4.0,120.0,,1,2002.0,אילת
1882,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
1883,05/1/2021,3.0,69.0,,1,1960.0,אילת
1884,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
1885,05/1/2021,3.0,95.0,,1,2010.0,אילת
1886,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
1887,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
1888,04/1/2021,3.0,44.0,,815,1970.0,אילת
1889,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
1890,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
1891,03/1/2021,2.0,42.0,,900,2015.0,אילת
1892,03/1/2021,3.0,80.0,,1,2017.0,אילת
1893,03/1/2021,5.0,120.0,,1,2018.0,אילת
1894,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
1895,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
1896,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
1897,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
1898,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
1899,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
1900,19/1/2021,3.0,62.0,,1,2020.0,אילת
1901,19/1/2021,3.0,78.0,,1,2001.0,אילת
1902,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
1903,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
1904,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
1905,18/1/2021,5.0,118.0,,1,2013.0,אילת
1906,18/1/2021,3.0,76.0,,920,1993.0,אילת
1907,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
1908,18/1/2021,2.0,35.0,,1,1970.0,אילת
1909,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
1910,17/1/2021,3.0,55.0,,685,1960.0,אילת
1911,17/1/2021,4.0,81.0,,1,1992.0,אילת
1912,17/1/2021,3.0,64.0,,880,1960.0,אילת
1913,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
1914,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
1915,14/1/2021,2.0,54.0,,1,2020.0,אילת
1916,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
1917,14/1/2021,2.0,43.0,,1,2020.0,אילת
1918,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
1919,13/1/2021,3.0,86.0,,1,2009.0,אילת
1920,13/1/2021,2.0,46.0,,990,1950.0,אילת
1921,13/1/2021,3.0,63.0,,1,2007.0,אילת
1922,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
1923,13/1/2021,4.0,120.0,,1,2003.0,אילת
1924,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
1925,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
1926,11/1/2021,4.0,117.0,,1,2008.0,אילת
1927,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
1928,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
1929,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
1930,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
1931,05/1/2021,4.0,120.0,,1,2002.0,אילת
1932,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
1933,05/1/2021,3.0,69.0,,1,1960.0,אילת
1934,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
1935,05/1/2021,3.0,95.0,,1,2010.0,אילת
1936,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
1937,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
1938,04/1/2021,3.0,44.0,,815,1970.0,אילת
1939,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
1940,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
1941,03/1/2021,2.0,42.0,,900,2015.0,אילת
1942,03/1/2021,3.0,80.0,,1,2017.0,אילת
1943,03/1/2021,5.0,120.0,,1,2018.0,אילת
1944,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
1945,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
1946,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
1947,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
1948,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
1949,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
1950,19/1/2021,3.0,62.0,,1,2020.0,אילת
1951,19/1/2021,3.0,78.0,,1,2001.0,אילת
1952,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
1953,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
1954,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
1955,18/1/2021,5.0,118.0,,1,2013.0,אילת
1956,18/1/2021,3.0,76.0,,920,1993.0,אילת
1957,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
1958,18/1/2021,2.0,35.0,,1,1970.0,אילת
1959,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
1960,17/1/2021,3.0,55.0,,685,1960.0,אילת
1961,17/1/2021,4.0,81.0,,1,1992.0,אילת
1962,17/1/2021,3.0,64.0,,880,1960.0,אילת
1963,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
1964,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
1965,14/1/2021,2.0,54.0,,1,2020.0,אילת
1966,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
1967,14/1/2021,2.0,43.0,,1,2020.0,אילת
1968,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
1969,13/1/2021,3.0,86.0,,1,2009.0,אילת
1970,13/1/2021,2.0,46.0,,990,1950.0,אילת
1971,13/1/2021,3.0,63.0,,1,2007.0,אילת
1972,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
1973,13/1/2021,4.0,120.0,,1,2003.0,אילת
1974,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
1975,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
1976,11/1/2021,4.0,117.0,,1,2008.0,אילת
1977,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
1978,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
1979,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
1980,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
1981,05/1/2021,4.0,120.0,,1,2002.0,אילת
1982,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
1983,05/1/2021,3.0,69.0,,1,1960.0,אילת
1984,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
1985,05/1/2021,3.0,95.0,,1,2010.0,אילת
1986,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
1987,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
1988,04/1/2021,3.0,44.0,,815,1970.0,אילת
1989,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
1990,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
1991,03/1/2021,2.0,42.0,,900,2015.0,אילת
1992,03/1/2021,3.0,80.0,,1,2017.0,אילת
1993,03/1/2021,5.0,120.0,,1,2018.0,אילת
1994,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
1995,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
1996,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
1997,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
1998,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
1999,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
2000,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2001,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2002,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2003,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2004,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2005,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2006,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2007,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2008,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2009,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2010,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2011,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2012,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2013,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2014,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2015,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2016,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2017,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2018,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2019,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2020,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2021,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2022,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2023,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2024,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2025,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2026,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2027,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2028,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2029,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2030,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2031,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2032,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2033,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2034,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2035,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2036,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2037,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2038,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2039,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2040,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2041,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2042,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2043,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2044,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2045,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2046,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2047,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2048,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2049,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2050,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2051,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2052,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2053,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2054,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2055,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2056,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2057,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2058,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2059,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2060,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2061,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2062,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2063,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2064,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2065,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2066,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2067,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2068,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2069,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2070,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2071,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2072,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2073,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2074,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2075,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2076,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2077,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2078,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2079,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2080,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2081,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2082,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2083,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2084,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2085,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2086,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2087,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2088,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2089,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2090,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2091,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2092,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2093,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2094,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2095,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2096,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2097,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2098,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2099,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2100,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2101,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2102,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2103,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2104,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2105,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2106,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2107,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2108,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2109,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2110,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2111,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2112,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2113,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2114,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2115,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2116,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2117,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2118,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2119,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2120,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2121,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2122,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2123,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2124,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2125,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2126,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2127,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2128,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2129,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2130,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2131,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2132,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2133,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2134,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2135,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2136,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2137,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2138,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2139,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2140,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2141,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2142,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2143,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2144,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2145,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2146,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2147,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2148,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2149,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2150,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2151,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2152,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2153,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2154,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2155,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2156,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2157,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2158,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2159,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2160,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2161,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2162,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2163,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2164,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2165,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2166,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2167,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2168,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2169,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2170,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2171,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2172,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2173,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2174,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2175,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2176,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2177,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2178,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2179,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2180,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2181,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2182,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2183,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2184,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2185,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2186,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2187,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2188,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2189,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2190,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2191,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2192,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2193,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2194,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2195,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2196,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2197,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2198,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2199,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2200,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2201,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2202,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2203,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2204,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2205,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2206,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2207,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2208,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2209,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2210,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2211,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2212,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2213,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2214,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2215,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2216,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2217,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2218,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2219,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2220,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2221,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2222,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2223,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2224,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2225,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2226,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2227,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2228,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2229,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2230,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2231,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2232,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2233,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2234,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2235,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2236,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2237,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2238,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2239,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2240,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2241,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2242,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2243,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2244,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2245,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2246,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2247,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2248,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2249,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2250,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2251,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2252,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2253,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2254,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2255,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2256,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2257,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2258,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2259,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2260,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2261,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2262,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2263,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2264,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
